Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Romania,ROU,10.6,11.4,12.5,12.7,12.4,12.8,13.2,13.1,13.3,13.5,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Russian Federation,RUS,11.2,15.3,13.5,13.3,13,13.1,13,12.9,12.4,12.4,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Rwanda,RWA,34.184,14,6.79,6.384,6.059,5.801,5.597,5.435,5.308,5.208,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Samoa,WSM,6.6,6.316,5.795,5.727,5.645,5.554,5.461,5.372,5.296,5.239,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,San Marino,SMR,..,..,6.8,7.1,7.5,7.7,7.1,7.6,8.2,7.1,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Sao Tome and Principe,STP,11.061,9.054,5.669,5.509,5.364,5.232,5.111,5.002,4.908,4.828,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Saudi Arabia,SAU,4.913,3.691,3.441,3.422,3.41,3.407,3.412,3.426,3.446,3.472,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Senegal,SEN,11.335,10.752,7.013,6.753,6.522,6.319,6.141,5.985,5.845,5.716,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Serbia,SRB,..,13.8,14.2,14.2,14,14.2,14.6,14.3,14.8,14.6,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Seychelles,SYC,7.7,6.8,7.9,7.4,8,7.9,7.5,7.9,7.8,8.5,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Sierra Leone,SLE,25.386,23.594,14.597,14.008,13.483,13.025,12.63,12.294,12.003,11.745,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Singapore,SGP,4.7,4.5,4.5,4.5,4.6,4.7,4.8,4.8,5,5,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Sint Maarten (Dutch part),SXM,..,..,5.1,5.4,4.7,4.7,5.4,4.1,4.2,..,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Slovak Republic,SVK,10.3,9.8,9.6,9.7,9.6,9.5,9.9,9.6,9.9,10,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Slovenia,SVN,9.3,9.3,9.1,9.4,9.4,9.2,9.6,9.5,9.9,9.9,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Solomon Islands,SLB,6.779,5.561,4.672,4.592,4.516,4.444,4.38,4.326,4.284,4.252,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Somalia,SOM,19.554,15.489,12.601,12.331,12.06,11.793,11.534,11.289,11.062,10.855,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,South Africa,ZAF,8.082,12.107,11.483,10.918,10.43,10.044,9.769,9.599,9.498,9.435,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,South Sudan,SSD,20.795,16.075,11.669,11.399,11.171,10.983,10.826,10.694,10.574,10.459,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Spain,ESP,8.6,8.9,8.3,8.6,8.3,8.5,9.1,8.8,9.1,9.1,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Sri Lanka,LKA,6.5,6.89,6.076,6.135,6.204,6.282,6.368,6.459,6.554,6.651,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,St. Kitts and Nevis,KNA,..,..,..,..,..,8.1,..,..,..,..,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,St. Lucia,LCA,6.239,6.666,6.712,6.84,6.947,7.028,7.084,7.123,7.16,7.205,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,St. Martin (French part),MAF,2.8,3.3,3.9,4,4,4.1,4.2,4.2,4.3,4.4,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,St. Vincent and the Grenadines,VCT,6.647,7.248,8.004,8.234,8.462,8.678,8.87,9.032,9.162,9.263,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Sudan,SDN,12.045,10.263,7.946,7.788,7.649,7.53,7.428,7.34,7.261,7.188,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Suriname,SUR,7.256,7.453,7.019,7.039,7.071,7.114,7.164,7.219,7.277,7.335,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Sweden,SWE,11.1,10.5,9.5,9.7,9.4,9.2,9.3,9.2,9.1,9.1,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Switzerland,CHE,9.5,8.7,7.8,8,8,7.8,8.2,7.8,7.9,7.8,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Syrian Arab Republic,SYR,4.509,3.719,4.878,5.229,5.51,5.697,5.771,5.726,5.584,5.373,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Tajikistan,TJK,11.425,8.511,5.643,5.542,5.435,5.322,5.201,5.078,4.961,4.856,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Tanzania,TZA,14.914,13.808,8.751,8.305,7.887,7.503,7.161,6.868,6.622,6.419,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Thailand,THA,5.707,6.877,7.213,7.241,7.279,7.327,7.389,7.467,7.559,7.666,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Timor-Leste,TLS,16.58,10.366,6.401,6.332,6.276,6.225,6.169,6.109,6.05,5.995,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Togo,TGO,11.973,12.756,9.826,9.514,9.244,9.02,8.841,8.695,8.568,8.446,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Tonga,TON,6.225,6.862,7.205,7.225,7.239,7.245,7.24,7.223,7.194,7.152,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Trinidad and Tobago,TTO,7.483,7.598,7.815,7.866,7.925,7.993,8.07,8.159,8.261,8.375,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Tunisia,TUN,6.275,5.53,6.241,6.274,6.294,6.301,6.298,6.287,6.274,6.262,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Turkey,TUR,8.247,6.466,5.619,5.547,5.484,5.436,5.404,5.39,5.394,5.412,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Turkmenistan,TKM,8.811,7.771,7.189,7.167,7.145,7.122,7.098,7.076,7.057,7.045,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Uganda,UGA,18.012,16.511,9.114,8.605,8.138,7.716,7.345,7.031,6.769,6.554,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Ukraine,UKR,12.1,15.4,14.5,14.5,14.6,14.7,14.9,14.7,14.5,14.8,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,United Arab Emirates,ARE,2.562,1.869,1.382,1.369,1.363,1.366,1.377,1.398,1.429,1.47,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,United Kingdom,GBR,11.2,10.3,8.7,8.9,9,8.8,9.2,9.1,9.2,9.3,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,United States,USA,8.6,8.5,8.073,8.102,8.215,8.237,8.44,8.493,8.638,8.6,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Uruguay,URY,9.79,9.417,9.349,9.376,9.401,9.423,9.44,9.452,9.461,9.467,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Uzbekistan,UZB,6.1,5.50084067553592,4.9,4.9,4.8,4.9,4.9,4.9,5,4.7,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Vanuatu,VUT,7.117,6.118,5.529,5.527,5.514,5.489,5.45,5.396,5.334,5.266,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,"Venezuela, RB",VEN,5.027,5.09,5.676,5.822,5.997,6.197,6.408,6.619,6.814,6.982,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Vietnam,VNM,6.36,5.651,5.867,5.93,5.994,6.06,6.126,6.19,6.253,6.317,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Virgin Islands (U.S.),VIR,4.625,6,6.6,6.7,6.9,7.1,7.3,7.6,7.8,8.1,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,West Bank and Gaza,PSE,6.72,4.5,3.508,3.505,3.501,3.495,3.488,3.478,3.469,3.461,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,"Yemen, Rep.",YEM,11.833,8.894,6.094,6.03,5.992,5.974,5.969,5.972,5.978,5.983,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Zambia,ZMB,15.711,17.929,9.304,8.637,8.055,7.565,7.169,6.864,6.633,6.456,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Zimbabwe,ZWE,9.074,16.534,12.384,11.167,10.115,9.277,8.673,8.286,8.044,7.883,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Arab World,ARB,7.97506651102474,6.44095917557407,5.64435324686684,5.60853392993794,5.57131094657708,5.5322352213141,5.49165625851344,5.45121782486497,5.41347317923475,5.38035986358256,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Caribbean small states,CSS,7.04776815268505,6.93970281101342,7.27175928850995,7.31663146933571,7.36112502904532,7.41773063042818,7.44826070298412,7.49240090763958,7.53914797610843,7.58948244984896,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Central Europe and the Baltics,CEB,11.1751433470436,11.0069233625195,11.3167231657085,11.4967288607324,11.4105615229753,11.375115818527,11.8380895973408,11.6171630592915,11.9573175278052,12.0983889721943,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Early-demographic dividend,EAR,9.78627287515437,8.01921815843317,6.87697832836162,6.79756468985432,6.73197432576923,6.68491821370307,6.65309823168064,6.63529616458798,6.63029627729152,6.62892280644044,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,East Asia & Pacific,EAS,6.87339223109423,6.65701898807111,7.07533454701819,7.08343129280975,7.08660634678939,7.08894027459688,7.07154119094088,7.07864780313417,7.11426237783779,7.13169337893661,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,East Asia & Pacific (excluding high income),EAP,6.94935472538864,6.64517469440186,6.96714659506244,6.96571998667445,6.96666624058626,6.96343712509287,6.93010090236071,6.92089124141649,6.94257282034149,6.94841849463465,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,East Asia & Pacific (IDA & IBRD countries),TEA,6.96583331441819,6.61409491119333,6.94495174630243,6.94411705264855,6.94528453828163,6.94181256327575,6.9072133848258,6.89676504139603,6.91741124689067,6.92183719369395,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Euro area,EMU,10.0046234891711,9.60272764797993,9.42000901106737,9.7028320423329,9.66563509536034,9.47487500367176,10.0613514018654,9.84171851591119,10.1175824088875,10.1917572134456,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Europe & Central Asia,ECS,10.2492844863192,10.7755649177642,9.98745863496274,10.0655853473449,9.96148397538347,9.86356256813354,10.1355779565925,9.97144908583277,10.0159562624279,10.0546976191796,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Europe & Central Asia (excluding high income),ECA,10.0710533469912,11.9448255517042,10.5637668757148,10.4200603955037,10.2169266220087,10.2234003808329,10.1622603428222,10.0525152714018,9.82865994150634,9.80325435142266,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Europe & Central Asia (IDA & IBRD countries),TEC,10.1214417175286,11.7024536165799,10.6077402336476,10.5115820226942,10.3280633250354,10.3268515111024,10.3407562516385,10.2175060690921,10.0701733980696,10.0784196799482,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,European Union,EUU,10.3224653351109,9.9450757160091,9.81314159634529,10.0685600964442,10.0104624582156,9.85192627528965,10.3981599841333,10.1790541853714,10.4588790157735,10.5488913091456,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Fragile and conflict affected situations,FCS,14.3957514176806,13.2169114525973,10.2920277091819,10.0534389774058,9.8233597426912,9.60455971031998,9.39956591469661,9.21151683942611,9.04063977494012,8.88544090663853,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Heavily indebted poor countries (HIPC),HPC,16.3194654140975,14.0220583148802,9.51117709290384,9.17278865317806,8.85926290595959,8.57185062864633,8.31265140917081,8.08279458119411,7.87969054715466,7.70065988357606,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,High income,HIC,8.75831524673055,8.50621304975667,8.39038246462182,8.51218433535143,8.52888107647508,8.46785183078008,8.76566163650716,8.71847057296149,8.89375813806485,8.94750802436321,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,IBRD only,IBD,8.28302218245836,7.63614828999678,7.26943933085902,7.22986701533046,7.19112648661397,7.17471779057908,7.15537136283842,7.14064496831873,7.14120882325054,7.15632249627658,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,IDA & IBRD total,IBT,9.36399789819788,8.57237613457264,7.6664061931535,7.5851706541711,7.50660223803143,7.44941296806403,7.39261437875581,7.34315643122521,7.30957804488293,7.28804513308223,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,IDA blend,IDB,13.1460235768601,12.5694214578357,9.84338271041148,9.61608945698233,9.39634045523502,9.20256510980455,9.01869051682814,8.85280511430238,8.71091384525817,8.5605273666004,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,IDA only,IDX,14.2169180324788,11.766982720293,8.48155484617038,8.25147238721602,8.03547601207886,7.83875041362131,7.65787432399605,7.49570965923489,7.35219798906805,7.22405536902281,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,IDA total,IDA,13.8590184928153,12.0350260016139,8.93705640149303,8.70840375679976,8.49163889941013,8.29640239236201,8.1148478754075,7.95169387502993,7.8088745212549,7.67330745130501,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Late-demographic dividend,LTE,7.13872477647147,7.21562512235243,7.41023237000826,7.41025439205417,7.39388227041167,7.40326924163929,7.38554284209054,7.37150856656311,7.3725050531687,7.38619347036387,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Latin America & Caribbean,LCN,6.73427321048081,5.96646014974949,5.97543584937898,6.01387493908744,6.05613991676103,6.10547260712338,6.15244521129903,6.20921528255225,6.26531150916365,6.32169108135905,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Latin America & Caribbean (excluding high income),LAC,6.7540588879899,5.95360897130005,5.95136279610403,5.98977591003615,6.03265817639501,6.08002078179282,6.13007485086275,6.18305451098732,6.23783216023378,6.29492474198406,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Latin America & the Caribbean (IDA & IBRD countries),TLA,6.72281563288801,5.92802393488668,5.92379546951367,5.96032849074391,6.00129003571563,6.04695576170892,6.09509629845624,6.14655855715784,6.20008036046246,6.25608553681821,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Least developed countries: UN classification,LDC,14.9709335152143,12.2859660995456,8.66633566957195,8.40222820465856,8.15970116103234,7.93981450627827,7.74340784478716,7.57101947622315,7.41993203943948,7.28751401331353,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Low & middle income,LMY,9.33880723231259,8.55873852533437,7.64075910583713,7.55707472096577,7.47892674646102,7.42228820400174,7.36089153565583,7.3138981696399,7.27757926838476,7.25447037418672,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Low income,LIC,16.1752180550429,13.5874313105069,9.33623400073657,9.05147624982782,8.7878379091778,8.54409903278925,8.3206596926551,8.11811840483923,7.93463467929981,7.76818143483764,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Lower middle income,LMC,10.8075552653321,9.26657491857579,7.75253166001438,7.64533711135838,7.55153187857629,7.4756226417216,7.4149997013631,7.36288103292542,7.325385916523,7.30101970071091,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Middle East & North Africa,MEA,7.11168295160298,5.53544410079814,5.03798410332275,5.02138810774579,5.00179571795768,4.98383235112746,4.96719513677753,4.94310482190184,4.92403604873711,4.90449697928972,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Middle East & North Africa (excluding high income),MNA,7.38560033133174,5.75214314112142,5.33868140671609,5.3273334861074,5.31291739790305,5.29531039489053,5.27495289521783,5.25181311619752,5.22746392450521,5.20355953137389,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Middle East & North Africa (IDA & IBRD countries),TMN,7.39147119762451,5.7653830716021,5.35990515981161,5.34860144201694,5.33419095727916,5.31656691050257,5.29616595466005,5.27298338005406,5.24851682254077,5.22460453446715,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Middle income,MIC,8.81245995601696,8.1205658861464,7.46542593430711,7.40038973296932,7.33983076549506,7.30145472967601,7.25606885048525,7.22481596863434,7.20374517650812,7.19587146794459,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,North America,NAC,8.46993852014625,8.36260924204353,7.97614719988798,8.00192411049815,8.11332828805251,8.14303156302988,8.33562703273225,8.38300889493301,8.52284330277733,8.50813233478937,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,OECD members,OED,8.54699009478367,8.14551163662169,8.05962731411907,8.17588304688822,8.20478056789588,8.14263892581214,8.41507061900818,8.37536524557835,8.53826179744449,8.5916075882353,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Other small states,OSS,10.2247520174182,10.951808726818,8.82918958042645,8.51834361807712,8.21984777310121,7.96367701729033,7.72708185038248,7.55400445521914,7.3941380236361,7.28780375719789,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Pacific island small states,PSS,6.8680113499398,6.57940769399905,6.5257878185122,6.57630258291636,6.54362244209093,6.47975032648414,6.41108645823396,6.37757448733858,6.34055635525019,6.29401543283439,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Post-demographic dividend,PST,9.09474992491388,9.08381799173696,8.97050017205684,9.09403109447007,9.11977940211221,9.05907666583284,9.37566626708971,9.31989926034339,9.49415672260138,9.55392042359866,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Pre-demographic dividend,PRE,16.2529865193625,15.0132216217063,10.6155506883521,10.2596833667551,9.92315596929391,9.60883949184606,9.32013104770025,9.06070394304178,8.8300773313113,8.62644663551061,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Small states,SST,9.24770661278525,9.78843084707447,8.38566042512764,8.17165670802123,7.9569809227675,7.77184658800374,7.59731707689832,7.47313782948375,7.35829349597483,7.28340995299264,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,South Asia,SAS,10.8287743740557,8.56050336232017,7.22691399189029,7.14509299404299,7.08115975371035,7.0364208027732,7.00988696013168,6.99955924611655,7.00087591599698,7.00945857522692,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,South Asia (IDA & IBRD),TSA,10.8287743740557,8.56050336232017,7.22691399189029,7.14509299404299,7.08115975371035,7.0364208027732,7.00988696013168,6.99955924611655,7.00087591599698,7.00945857522692,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Sub-Saharan Africa,SSF,16.0219712479168,15.0049034063883,10.6031782970791,10.2198111298381,9.86557705528986,9.5432557438444,9.25483054584221,9.00273914359549,8.78185402850355,8.58902644067663,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Sub-Saharan Africa (excluding high income),SSA,16.0427339736828,15.0207491798752,10.6080826946291,10.2239473356608,9.8689170495606,9.54581292746995,9.25697023610003,9.00395832603283,8.78288649761918,8.58913903682618,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Sub-Saharan Africa (IDA & IBRD countries),TSS,16.0219712479168,15.0049034063883,10.6031782970791,10.2198111298381,9.86557705528986,9.54325574384441,9.25483054584221,9.00273914359549,8.78185402850355,8.58902644067663,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Upper middle income,UMC,7.19346269917168,7.11428138879994,7.18856931282691,7.16248390990113,7.132780833853,7.12996018879047,7.09849232082909,7.0869988938369,7.08150748547589,7.08943031105245,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,World,WLD,9.22561800210556,8.54927979093538,7.76754377880134,7.71764808063469,7.65437482382461,7.59598290941047,7.59287739447807,7.54448406579675,7.54117195708935,7.52882296567024,..,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 02/17/2021,,,,,,,,,,,,,,,
